"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","TAVG","TMAX","TMIN"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2012-10-04",,"76","83",
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2012-10-06",,"76",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2012-10-09",,"82",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2012-10-10",,"78",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2012-10-11",,"80",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2012-10-12",,"83","86",
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2012-10-13",,"81",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2012-10-15",,"81",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2012-10-16",,"81","89",
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2012-10-17",,"80",,"74"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2012-10-18",,"82",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2012-10-23",,"82",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2012-10-31",,"87",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2012-11-02",,"82",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2012-11-05",,"87","91",
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2012-11-06",,"82",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2012-11-08",,"75",,"72"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2012-11-13",,"86",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2012-11-16",,"87",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2012-11-17",,"84","95",
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2012-11-18",,"79",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2012-11-20",,"86",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2012-11-21",,"81","86",
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2012-11-22",,"84",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2012-11-23",,"82","92","73"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2012-11-24",,"81","86","74"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2012-11-25",,"77","91",
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2012-11-26",,"80",,"73"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2012-11-27",,"82",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2012-11-28",,"81",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2012-11-29",,"81",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2012-12-05",,"80",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2012-12-06",,"81",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2012-12-08",,"83",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2012-12-09",,"82","91","73"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-01-21",,"85",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-01-22",,"84",,"72"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-01-23",,"87",,"75"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-01-24",,"83",,"74"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-01-25",,"77",,"72"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-01-26",,"83",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-01-27",,"83","92",
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-01-28",,"82",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-01-29",,"81",,"72"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-01-30",,"80",,"73"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-02-01",,"87",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-02-02",,"83",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-02-03",,"80",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-02-04",,"82",,"75"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-02-05",,"86","96",
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-02-06",,"88",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-02-11",,"84",,"78"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-02-13",,"85","95",
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-02-14",,"85","94",
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-02-15",,"86","94",
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-02-17",,"82",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-03-24",,"79",,"77"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-04-09",,"86",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-04-10",,"78",,"71"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-04-12",,"78",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-04-13",,"84",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-04-14",,"81",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-04-15",,"84","93","76"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-04-17",,"81","92",
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-04-22",,"87",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-04-23",,"85",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-04-24",,"82",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-04-25",,"80",,"74"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-04-26",,"76",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-04-29",,"80","90",
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-04-30",,"82","92",
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-05-03",,"81",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-05-06",,"80",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-05-09",,"80",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-05-13",,"85","92",
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-05-14",,"80",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-05-15",,"86",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-05-16",,"81",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-05-18",,"76",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-05-19",,"83",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-05-20",,"78",,"73"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-05-21",,"81","89",
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-05-22",,"84",,"73"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-05-23",,"75",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-05-24",,"79",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-05-25",,"85","92",
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-05-26",,"79",,"76"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-05-28",,"83",,"77"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-05-29",,"79","90",
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-05-30",,"80",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-05-31",,"79","85","76"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-06-01",,"82",,"74"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-06-02",,"80",,"72"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-06-03",,"79","87",
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-06-04",,"80",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-06-05",,"81",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-06-06",,"78","84","72"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-06-07",,"78",,"74"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-06-08",,"77","83","72"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-06-09",,"78","87",
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-06-10",,"81",,"75"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-06-11","0.04","81",,"75"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-06-12","0.00","73",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-06-13",,"81","88","71"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-06-14",,"78","85",
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-06-15",,"78",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-06-16",,"81",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-06-17",,"80",,"74"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-06-18",,"80",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-06-19",,"78",,"75"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-06-20",,"76",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-06-21",,"78",,"74"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-06-22",,"76",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-06-23",,"82",,"75"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-06-24",,"81",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-06-25",,"76",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-06-26",,"80",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-06-27",,"80","85",
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-07-04",,"76",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-07-22",,"82",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-07-31",,"81",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-08-01",,"74",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-08-05",,"78",,"74"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-08-06",,"80","85",
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-08-07",,"77",,"75"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-08-08",,"75",,"73"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-08-10","0.08","77",,"73"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-08-11","0.00","76",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-08-12",,"77",,"74"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-08-13",,"78",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-08-14",,"76",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-08-15",,"79",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-08-16","0.12","77",,"74"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-08-17","0.00","78",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-08-19","0.20","77",,"73"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-08-20","0.00","79",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-08-21",,"77",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-08-22",,"80",,"73"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-08-23","0.00","77",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-08-24",,"80",,"74"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-08-25",,"78",,"73"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-08-26",,"80","86",
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-08-28",,"75",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-08-30",,"80",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-09-11",,"82",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-09-12","0.00","78",,"75"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-09-15",,"80","86",
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-09-17","0.91","76",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-09-18","0.12","79",,"74"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-09-19","0.00","78",,"75"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-09-20",,"82","87",
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-09-21",,"80","86","75"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-09-22",,"80",,"75"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-09-25",,"78","84",
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-10-05",,"81","88",
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-11-03",,"86",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-11-22",,"85",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-11-26",,"86",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-11-27",,"87",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-11-30",,"86",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-12-02",,"83",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-12-03",,"83",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-12-12",,"81",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-12-13",,"83",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-12-16",,"84","95",
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-12-17",,"79",,"61"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-12-18",,"84","91",
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-12-20",,"81",,"65"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-12-21",,"83",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-12-22",,"82",,"62"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2015-12-30",,"86",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2016-01-05",,"82",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2016-01-06",,"83",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2016-01-08",,"74",,"71"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2016-01-10",,"85",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2016-01-11",,"86",,"75"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2016-01-12",,"81",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2016-01-13",,"77",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2016-01-31",,"76",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2016-02-01",,"77",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2016-02-02",,"87",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2016-02-10",,"95",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2016-02-19",,"83",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2016-02-20",,"90",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2016-02-21",,"92","100",
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2016-02-22",,"89",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2016-02-23",,"88",,"78"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2016-02-28",,"92",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2016-03-08",,"86",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2016-03-29",,"90",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2016-03-30",,"84",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2016-03-31",,"87",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2016-04-01",,"85","89",
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2016-04-02",,"82",,"78"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2016-04-03",,"81",,"75"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2016-04-07",,"85","90",
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2016-04-08",,"83",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2016-04-09",,"84",,"77"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2016-04-11",,"84","91",
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2016-04-12",,"82","89",
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2016-04-13",,"84",,"74"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2016-04-16",,"89","94",
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2016-04-17",,"84",,"77"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2016-04-18",,"80",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2016-04-20",,"87",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2016-04-21",,"92",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2016-04-22",,"87",,"77"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2016-04-23",,"78",,"77"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2016-04-25",,"83",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2016-05-01",,"86","93",
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2016-05-02",,"82",,"77"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2016-05-03",,"80",,"73"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2016-05-04",,"79",,"75"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2016-05-07",,"81",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2016-05-11",,"87","94",
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2016-05-12",,"81",,"73"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2016-05-17",,"84",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2016-05-18",,"85",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2016-05-20",,"84",,"77"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2016-05-22",,"81",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2016-05-23",,"82",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2016-05-24",,"78",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2016-05-26",,"86",,"74"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2016-05-27",,"81",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2016-05-28",,"87",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2016-05-29","0.24","77","83",
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2016-05-31",,"84",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2016-06-01",,"83",,"77"
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2016-06-02",,"80","84",
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2016-06-03",,"82",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2016-06-04",,"83",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2016-06-05",,"81",,
"NIM00065250","PORT HARCOURT INTERNATIONAL, NI","5.015","6.95","26.5","2016-06-06",,"84",,
